,0,1
104,παρέχω,1797
105,Ἀθηναῖος,1748
106,οὐράνιος,1748
107,φυλή,1744
108,Φίλιππος,1735
109,ἄγω,1733
110,Ἡρακλέης,1716
111,πρόξενος,1710
112,λοιπός,1690
113,βῦ,1688
114,Ἑρμῆς,1666
115,ἕτερος,1648
116,χώρα,1639
117,πούς,1637
118,πολίτης,1621
119,ἥλιος,1619
120,ἔργον,1617
121,εὐνώμας,1614
122,ἀγών,1608
123,τιμάω,1593
124,Χριστός,1560
125,οἰκία,1543
126,κύριος,1543
127,ἴδη,1542
128,Θεόδωρος,1538
129,πρυτανεύς,1531
130,στατήρ,1513
131,Λούκιος,1507
132,Πυθία,1481
133,Ἄρτεμις,1475
134,σωτήρ,1464
135,πρύτανις,1457
136,ἀδελφός,1451
137,ἔθνος,1445
138,βεβαιωτήρ,1435
139,ἀρχιερεύς,1414
140,μηδείς,1411
141,ἐπιμελέομαι,1409
142,Καῖσαρ,1405
143,μόνος,1401
144,Ἰάσων,1400
145,ἀρχή,1389
146,χρυσός,1386
147,δεῖνος,1378
148,ἐνιαυτός,1371
149,ἐπιγραφή,1368
150,θεά,1364
151,ἀνάθεμα,1347
152,ὠνή,1346
153,γένος,1331
154,Λυσίας,1329
155,ὑμεῖς,1326
156,ἐλεύθερος,1325
157,ἀργύρεος,1323
158,ταχύς,1321
159,χρηστός,1306
160,δικαίως,1302
161,βουλεύω,1301
162,Ἀπολλώνιος,1291
163,πρότερος,1283
164,αὐτοκράτωρ,1278
165,ἱεροποιός,1265
166,πρῶτος,1261
167,μάρτυρος,1258
168,σωτηρία,1253
169,τέκνον,1247
170,φημί,1244
171,ἥρως,1243
172,γραμματεῖον,1238
173,διατελέω,1238
174,Πτολεμαΐς,1193
175,ἅπας,1172
176,νικάω,1158
177,σῶμα,1156
178,Διόνυσος,1155
179,Τίτος,1153
180,ἀτέλεια,1147
181,ναός,1145
182,Ἀντιόχεον,1140
183,συντελέω,1115
184,ἀσυλία,1112
185,προξενία,1109
186,προτεραῖος,1107
187,πρεσβευτής,1104
188,Σάμος,1094
189,τιμοκράτης,1091
190,Ἡρακλῆς,1090
191,βωμός,1088
192,Δέρβη,1088
193,κεῖμαι,1085
194,χρῆμα,1084
195,Διονύσιος,1072
196,λόγος,1062
197,οἶκος,1055
198,εἰρήνη,1039
199,Νικόλαος,1037
200,φιλοτιμία,1037
201,εἶμι,1033
202,καθίστημι,1026
203,αὐτοκρατορία,1024
204,τάλαντον,1024
205,Ἡρακλείδης,1023
206,Λάκων,1006
207,Καλλίας,1003
208,ναῦς,1000
209,Παῦλος,993
210,αἱρέω,991
211,θύω,985
212,καθάπερ,976
213,βασιλεύω,968
214,ἅλων,962
215,Εὔτυχος,959
216,ἀνίστημι,957
217,ἄρχω,956
218,ἀποστέλλω,948
219,φαίνω,944
220,ἔκγονος,940
221,Ἀρίστων,940
222,Τιμόθεος,939
223,καιρός,939
224,ἐξουσία,939
225,ὀβολός,938
226,οὖς,925
227,γράφω,922
228,μακρός,916
229,οἶδα,915
230,ἐπέλησε,910
231,τέσσαρες,910
232,ἐπιμελητής,904
233,κελεύω,903
234,Γόννος,890
235,ἀναγραφή,883
236,κατασκεύασμα,879
237,πιστεύω,877
238,θυσία,874
239,εἰκών,871
240,Δῆλος,867
241,ὁμοίως,856
242,χείρ,853
243,ἀνάλωμα,852
244,ἀπόδοτος,847
245,βούλομαι,846
246,αὔχη,841
247,πόλεμος,836
248,αὗ,835
249,Καλλιπολίτης,823
250,λαγχάνω,815
251,ἴδιος,815
252,Φίλαιος,813
253,ἰδοὺ,807
254,Ἀφροδίτη,801
255,Γάϊος,801
256,δερματικός,790
257,γνώμη,789
258,πυκνός,781
259,Σαρδιανός,779
260,Δῖον,776
261,πολιτεύω,776
262,Ὀλυμπιάς,774
263,κιθώνη,773
264,Χερσόνησoς,773
265,ταμίας,772
266,Μαίανδρος,772
267,ἔγγονος,772
268,Ἀρτεμίσιον,772
269,Τιβεριάς,770
270,ἀνέφαπτος,770
271,δρηλοῖ,766
272,δέχομαι,762
273,κατάγω,762
274,παραδίδωμι,761
275,Ποσειδῶν,761
276,Λαΐος,760
277,ἰδιώτης,758
278,ἱμάς,758
279,ἔγγυος,755
280,μισθός,754
281,μνημεῖον,754
282,μοι,754
283,Μνάσων,753
284,στόλος,752
285,ὅρος,751
286,πρόβατον,750
287,μικρός,749
288,προάγω,743
289,Ἀρχέλαος,743
290,Θεσσαλός,741
291,εὐχή,740
292,καλέω,736
293,Καῦδα,736
294,τρίτος,734
295,Ἀργεῖος,729
296,ἀγωνοθέτης,728
297,πρυτανεία,723
298,κόσμος,723
299,προσήκω,723
300,Κίμων,720
301,δευτήρ,719
302,Λύκος,719
303,ποτε,715
304,στρατηγέω,712
305,δοῦλος,710
306,Θεόφιλος,710
307,ις,709
308,Κρήτη,709
309,ἀρχιτεκτονία,707
310,νῆσος,707
311,ὄρος,704
312,υἱόν,701
313,οἷς,700
314,ἄφωνος,697
315,ἅπτω,693
316,Τιμαῖος,693
317,τρόπος,691
318,Τιβέριος,691
319,παραλαμβάνω,690
320,Ταραντῖνος,688
321,Μενέλαος,686
322,παραγίγνομαι,686
323,δίκαιος,685
324,θεῖος,679
325,γράμμα,677
326,Πάναμος,676
327,μενεκράτης,675
328,οὐρανός,674
329,ἡφαιστιών,673
330,πλέω,672
331,πρατήρ,672
332,νέος,670
333,φῖλαι,670
334,δεύτερος,669
335,Προκλῆς,669
336,Ἀλεξανδρεύς,664
337,παρακαλέω,663
338,γιγνώσκω,662
339,ὑοθεσία,660
340,κραιπνός,659
341,προμαντεία,659
342,ὕπατος,657
343,ἀνδριάς,655
344,ἐλεύθω,648
345,εὔχομαι,643
346,χωρίον,643
347,Ἀριστοκράτης,642
348,ἥμισυς,641
349,Κλεοδαῖος,641
350,θάνατος,638
351,ἀσφάλεια,637
352,βέβαιος,636
353,ὁδός,634
354,Πολύκριτος,634
355,αἰών,633
356,εὔνοος,630
357,πτολεμαῖος,629
358,ἅγιος,629
359,μνεία,629
360,φέρω,626
361,δάφνη,626
362,Ἀριστόμαχος,623
363,προστάσσω,623
364,ἄγαλμα,620
365,φιλία,619
366,Εὐκλείδης,619
367,ἀγορά,618
368,ὄνος,617
369,Ῥαμά,617
370,Γλαῦκος,616
371,Ῥωμαῖος,616
372,παλαιός,613
373,σταθμόν,612
374,εὔνοια,610
375,Παυσανίας,609
376,δεῖ,608
377,ὕστερος,607
378,Θηβαῖος,607
379,Βοιωτός,606
380,προσκύνημα,606
381,δέκατος,600
382,Ἀσία,600
383,Ἀφροδισιάς,597
384,ἐπιφανής,594
385,Ἐλευσίς,593
386,Ἐρχία,592
387,ἐπιφαίνω,592
388,Μάρων,585
389,ἔνατος,583
390,λαός,583
391,χάριν,582
392,στρατονικίς,579
393,σῆμα,578
394,ἀδελφή,578
395,κλῆρος,577
396,ἀζήμιος,577
397,Ἀριστόδημος,575
398,ἔρχομαι,574
399,Πόντος,574
400,Σεκοῦνδος,570
401,ὅσιος,569
402,Λυκία,568
403,παράλιον,568
404,σημαίνω,563
405,μέρος,563
406,Ἀσιανός,563
407,Σίμων,561
408,Πολιάς,556
409,Λεωνίδης,555
410,κῆρυξ,553
411,ψυχή,553
412,διόλου,550
413,Ἀμύντας,549
414,γυναικεῖος,548
415,ἀλλήλων,547
416,παρατυγχάνω,546
417,πάρειμι,544
418,Ἱπποκράτης,539
419,ἐκκλητής,538
420,δ.η.μαρχικός,538
421,ἴλιος,537
422,στρατός,535
423,Ἀριστωνύμος,535
424,χρυσίον,532
425,Ῥοῦφος,531
426,σπουδή,530
427,ὅλος,529
428,φιλοτόλμως,528
429,ἀπογράφω,528
430,ἕκτος,527
431,χῶρος,526
432,Σώπατρος,526
433,Καλλίμαχος,525
434,ἀστυνόμος,525
435,ἀνυπόδικος,525
436,ἀπελευθερόω,524
437,Ἀντίοχος,523
438,σωκράτης,521
439,ἄοπλος,520
440,σύμμαχος,518
441,Μαρία,518
442,πύλη,516
443,τελευτάω,516
444,Ῥώμη,514
445,μοκρότου,513
446,δηνάριον,513
447,Ἀριστονίκη,509
448,φιλόξενος,508
449,ἔγκυος,507
450,Ἥρα,506
451,Τισάνδρος,506
452,δικαστής,504
453,εὐεργετέω,504
454,Ἀδρίας,502
455,Κύπρος,502
456,ἀείρω,500
457,χαλκός,498
458,δυνατός,496
459,Ἕλλην,496
460,ἐκκλησία,493
461,Κνίδος,491
462,λανθάνω,490
463,λαμπρός,490
464,ἐκεῖνος,488
465,ἀποτίνω,487
466,τελέω,486
467,Ἀντιχάρης,485
468,Αὐξησία,485
469,κακός,484
470,εἶ,483
471,ἑξάμηνος,483
472,ὕβρις,481
473,ἄξιος,479
474,Ἀντίφημος,479
475,Ἀμάλος,478
476,πάρ,478
477,ἀπάγω,477
478,δημόσιος,476
479,χαλκοῦς,474
480,Κορίνθιος,474
481,κτῶ,472
482,δόγμα,472
483,ἀθάνατος,471
484,Ἀττικός,471
485,ἐργάτης,470
486,παλέω,469
487,Μακεδών,468
488,Ἄνδρος,467
489,Κλεομένης,466
490,χατέω,466
491,σύνεδρος,466
492,φονεύς,464
493,Μιλήσιος,463
494,θαλλός,463
495,πρᾶτος,463
496,Βερνίκη,463
497,Θεμιστοκλῆς,461
498,θεωρός,461
499,καταδουλισμός,460
500,κρέας,459
501,δήμαρχος,458
502,κεφαλή,458
503,δικαιοσύνη,458
504,ζημία,457
505,τίκτω,457
506,τραγανός,456
507,εὐτυχής,456
508,ἔτεμεν,456
509,καινός,454
510,λίθινος,453
511,Παλλάς,453
512,ἀνδρεῖος,451
513,θάλασσα,451
514,κληρονόμος,450
515,Ἀριστέας,449
516,Φίλαγρος,446
517,Χριστιανός,445
518,θεωρέω,444
519,φῶς,444
520,σύνοδος,444
521,Αἰνών,443
522,κρίνω,443
523,εὐεργεσία,442
524,γυμνασίαρχος,442
525,τάχος,441
526,ἡμέτερος,441
527,Ὀλυμπία,440
528,πλίνθος,439
529,Σωσθένης,439
530,μυριαχοῦ,437
531,ἔρουα,437
532,κατοικέω,435
533,ἐπιμέλεια,435
534,τειχέω,435
535,ψῆφος,432
536,πρᾶγμα,432
537,φυλάσσω,431
538,σάκανδρος,430
539,διείς,430
540,ἄνθρωπος,429
541,Κλωπᾶς,429
542,μηθείς,427
543,ἔθος,423
544,πανήγυρις,423
545,Πέτρος,423
546,Δημόφιλος,422
547,Κυρήνη,419
548,Ἶσις,418
549,καταλέω,418
550,ἀξίως,418
551,οἰκέω,417
552,σῖτος,417
553,διόγονος,417
554,ἱερομνημονέω,416
555,Ὀνήσιλος,416
556,Πύλιος,416
557,συγγενής,415
558,ὅρκος,414
559,τέμενος,412
560,τέλος,411
561,πολέμαρχος,411
562,δίκη,410
563,ἔξεστι,410
564,τέλειος,408
565,σάλος,408
566,τεχνίτης,407
567,Νικόδημος,406
568,παντοδαπός,406
569,Ἀχαιός,405
570,ἐντυγχάνω,405
571,παραμένω,405
572,σκάφιον,404
573,ἔντιμος,403
574,γονεύς,403
575,νεωκόρος,403
576,δεξίστρατος,402
577,Παιανία,402
578,ἐπαγγέλλομαι,400
579,χοῖρος,399
580,δινών,399
581,μέταλλον,397
582,Ἴων,396
583,Αἰσχίνης,394
584,συνάγω,394
585,ἔντεχνος,394
586,Ἰλιακός,394
587,πρέσβυς,392
588,ἐφίστημι,392
589,νύμφη,392
590,συμπρόεδρος,392
591,ἀναγορεύω,392
592,παθικός,392
593,ξύλον,390
594,Ῥόδος,389
595,ἀττικός,389
596,οι,388
597,Πεισίστρατος,388
598,Δαμασκός,388
599,Σιμωνίδης,388
600,ξενοφόνος,387
601,Ἀμφικτύων,386
602,Ἡρῴδης,386
603,μεγιστάν,386
604,ἐγείλασαν,386
605,σιγύνης,385
606,ἴσος,385
607,Αἴγυπτος,385
608,ἐγγράφω,385
609,εὑρίσκω,384
610,παρθένος,384
611,χαλάω,384
612,συμφέρω,384
613,ἀνίμησις,384
614,Φαρισαῖος,383
615,ῥίπτω,381
616,κυρέω,380
617,Λυσανίας,379
618,συγγραφή,379
619,δωρεά,379
620,ἐπιβάλλω,379
621,ἀγωνοθετέω,379
622,ἀρή,378
623,Ἀρτύφιος,378
624,χρυσόω,378
625,γλύκιος,378
626,δουλία,377
627,κεφάλαιον,374
628,θύρα,374
629,Ἀμμώνιος,374
630,βουλευτής,374
631,Ἐπιδαύριος,374
632,ξένος,373
633,Σέλευκος,371
634,ἑκάτερος,370
635,γενεά,370
636,κατασκευάζω,370
637,ὀφθαλμός,369
638,θύσιμος,369
639,ναύτης,368
640,Φωκαιεύς,368
641,χειροτονέω,368
642,Καναστραῖος,367
643,νησίον,366
644,ἔξαστις,366
645,Δεινομένης,366
646,χαλκῆ,365
647,ἄριστον,365
648,Ἡράκλειος,365
649,Ἀντιόχις,363
650,Μάγνης,362
651,ἐκλυσσάω,362
652,τυγχάνω,361
653,θέλημα,361
654,ἵππος,361
655,πανούσιος,361
656,πρόσωπον,361
657,ἀφίημι,360
658,εἰσάγω,359
659,κράτος,359
660,εὐχαριστέω,359
661,Ἀμφικτύονες,358
662,ἀριθμός,358
663,ὕδωρ,358
664,τέταρτος,358
665,ἐπιστάτης,357
666,γέγλανται,356
667,περάω,356
668,Κλεωναί,356
669,λαλέω,356
670,Δημάρητος,356
671,Ὠρωπός,356
672,ὄλβιος,355
673,Ἀπολλῶς,355
674,οἰκουμένη,355
675,θεόθρων,354
676,Κρητίνης,354
677,σαπρόω,354
678,Ἐλευσίνιος,353
679,Πυρρός,352
680,Ἀντίπατρος,352
681,πυρρός,352
682,ἄθαμβος,352
683,φωνή,351
684,δέρμα,350
685,ἀποδέχομαι,350
686,ἱέρεια,349
687,βου,348
688,δύναμις,347
689,Φῆστος,347
690,τόκος,347
691,Πυλαγόρας,347
692,ἐλάσσων,346
693,Αἰθίοψ,346
694,παρίστημι,345
695,Σαῦλος,345
696,γερουσία,345
697,οἶνος,344
698,λαμπάς,344
699,φύλλιον,344
700,Ἰησοῦς,344
701,Μίλητος,343
702,Κανά,343
703,ἀποθνῄσκω,341
704,ἄστρον,341
705,Λινδίοι,341
706,ἀρχαῖος,340
707,θᾶκος,340
708,ὥρα,340
709,ὑποδύτης,340
710,κοσμέω,339
711,ἱερωσύνη,339
712,ἀντιστράτηγος,339
713,βάλλω,338
714,Σάλη,338
715,διατάσσω,338
716,Ἀχαρναί,338
717,αἴτιος,337
718,Μουσαίος,337
719,πέμπτος,336
720,καθήκω,336
721,ἐλπίς,335
722,νουμηνία,335
723,δακτύλιος,333
724,ἁγνός,333
725,στεφανηφόρος,332
726,ὅπλον,331
727,ἄδικος,330
728,ἐκτείνω,330
729,τύμβος,330
730,Ἔραστος,329
731,ἱερόν,328
732,ἕπομαι,328
733,τηρέω,328
734,Ὑακίνθιος,328
735,νότος,327
736,πέμπω,327
737,Σατανᾶς,327
738,ἄσυλος,327
739,παράμονος,326
740,βιόδωρος,326
741,πυλίς,326
742,Ἀνδρέας,325
743,στοά,324
744,ἐπαφρόδιτος,324
745,ἱερατεύω,324
746,πίνω,323
747,πλεῖστος,322
748,αὐλή,322
749,τοῖχος,322
750,βασιλικός,322
751,Κλεισθένης,321
752,τάφος,321
753,σῴζω,321
754,φυλακή,321
755,ἀξιόω,321
756,Σικυώνιος,320
757,Ἀνδρομέδη,320
758,Πολύδωρος,319
759,στρατεύω,319
760,ἐπιδέκατον,318
761,μισθόω,318
762,ἐπιστολή,318
763,δεσπότης,318
764,Ἀγριάνιος,318
765,Γοργώ,316
766,στάδιον,316
767,ἄφαντος,316
768,τίμιος,315
769,συμβάλλω,315
770,κύρα,315
771,πλείων,315
772,πρυτανεῖον,314
773,Λακεδαιμόνιος,314
774,χρηματίζω,314
775,προόδους,313
776,συνευδοκέω,313
777,Ἱστιαῖος,312
778,πῦς,312
779,Ἀρίσταρχος,311
780,σίδηρος,311
781,ἀντίγονος,311
782,τύμμα,311
783,καθαίρω,310
784,Ἰούδας,310
785,ὗς,310
786,ζωή,310
787,Στησαγόρης,310
788,Ὀλυμπικός,310
789,Κρής,309
790,Μεγαρεύς,309
791,θεότιμος,308
792,λεῖος,307
793,Κηφισός,307
794,ξενοκρίται,307
795,Ἀπελλαῖος,307
796,πλῆθος,306
797,ἀγαθοθελής,306
798,πάγος,306
799,Ἐπιάλτης,305
800,Τίμων,305
801,νόμισμα,304
802,Κόρινθος,304
803,χρήσιμος,303
804,Ἀρταμίτιος,303
805,Ἄρειος,302
806,δῶρον,302
807,βασίλισσα,302
808,Δωριεύς,301
809,ἄστυ,300
810,μῆκος,300
811,ἐπιτελέω,299
812,ἀνθύπατος,299
813,συντίθημι,298
814,ἀποδείκνυμι,298
815,παρόλου,298
816,πίστις,298
817,κοῖλος,298
818,ἰατρός,297
819,σωφροσύνη,297
820,πράτης,297
821,Nησαῖος,297
822,ξενία,296
823,ἱκανός,296
824,σιδήρεος,295
825,ἐπιτρέπω,295
826,πότ,295
827,αἰτέω,294
828,Δήλιος,294
829,δακτυλίς,294
830,χαριστήριος,294
831,ἄσημος,294
832,ἀδικέω,293
833,Ποσιδηϊών,293
834,ταμεῖον,293
835,κρατήρ,292
836,Πειραιεύς,291
837,Ῥόδη,291
838,Θάρα,291
839,μακάριος,291
840,ἀντίγραφος,291
841,μυριάς,290
842,θάλαττα,290
843,παγκράτιον,290
844,καρπός,289
845,Δερβαῖος,289
846,λεγιών,289
847,ἀκολουθέω,288
848,δύσωνος,288
849,Σέργιος,288
850,ἀγοράζω,287
851,μοῖρα,287
852,ἐλευθερία,287
853,μέδιμνος,286
854,γαμέω,286
855,ἡγεμονίς,286
856,στρατήγιον,286
857,πέτριον,285
858,αὐλητής,285
859,πταώτην,285
860,Ἡράκλειον,285
861,σαουάζου,285
862,ἐπαγγέλλω,284
863,Φαληρεύς,282
864,ὑγιής,281
865,Πρηξῖνος,281
866,τῦκον,281
867,Βάκχιος,280
868,μνῆμα,280
869,πύθων,280
870,πλοῖον,280
871,ἐπίτροπος,280
872,πηλιάς,280
873,δεξιός,279
874,γραφή,279
875,Ἀγησίλαος,279
876,ἐργολαβέω,279
877,τρίτων,278
878,πρόφαντος,277
879,πάρημαι,277
880,Καρήνος,276
881,Μαντινεύς,276
882,ἐπώνυμος,276
883,λῶ,275
884,νώ,275
885,φανερός,275
886,φεύγω,274
887,χορός,274
888,Ἀρτάβανος,274
889,προΐστημι,274
890,χορεύω,274
891,ὄϊς,273
892,πατρούεος,273
893,Στέφανος,273
894,Πάταρα,272
895,ἐλαστής,272
896,ἀνίημι,272
897,Καρύστιος,272
898,τριακοστός,272
899,διόδοτος,272
900,ἥκω,271
901,μέσος,271
902,Μένιος,271
903,ἔλαιον,271
904,προνοέω,271
905,ἐπάει,271
906,μανία,270
907,Ἀρτεμισιών,270
908,ἱερομνήμων,270
909,ῥυτή,270
910,Ζαύηκες,270
911,ἐξίστημι,269
912,κατατίθημι,269
913,γαλλικός,269
914,ὀρθός,269
915,ἕωλος,269
916,πέτταρες,268
917,ἀπαρχή,268
918,Μεγακλέης,268
919,κρατέω,268
920,ἀριστεύς,268
921,οὐλαί,268
922,γυμνασιαρχία,268
923,Δαμία,268
924,Σαράγγαι,268
925,λαμπρότης,268
926,Λητώ,268
927,ἔξειμι,267
928,θησαυρός,267
929,πιστός,266
930,πρόθυμος,266
931,ἄλυπος,266
932,ἄπιστος,266
933,σπονδή,265
934,βοηθέω,265
935,Ἀκύλας,265
936,ἀπελεύθερος,265
937,ἐάω,264
938,Ἑρμιόνη,264
939,ἐπισκευάζω,264
940,Λαμπτρεύς,264
941,Μάλχος,263
942,περικρατής,263
943,Ἑκαταῖος,263
944,ἐλευθερόω,263
945,παύω,263
946,Γερασηνός,263
947,μαλερός,262
948,προθυμία,262
949,Εὐαίνετος,262
950,Πόλυβος,262
951,εὐτυχέω,262
952,συνέδριον,262
953,θαρσώ,262
954,πλάτος,261
955,Ἀπολλοφάνης,261
956,ἀναβαίνω,261
957,μαρτυρέω,260
958,ἐπαρχεία,260
959,πρᾶξις,259
960,ἐπιστατέω,259
961,θυμιατήριον,259
962,Λοκρός,259
963,Οὐρίας,259
964,Θεσπιεύς,258
965,στεφάνωμα,258
966,ζέω,258
967,προσδέω,258
968,ἄφρων,258
969,νεκρός,258
970,ἀγορανόμος,258
971,ἔγκτησις,257
972,κατασκευή,257
973,πρεσβεύω,257
974,γείτων,256
975,Ἄρταιος,256
976,ἑπτάμηνος,256
977,ἀντιτείνω,256
978,προστίθημι,255
979,γωνία,255
980,ἁμός,255
981,ἕβδομος,254
982,νεόστρατος,254
983,δημότης,254
984,γυμνασιαρχέω,254
985,κότε,254
986,ἀποτρέχω,254
987,θαμνίσκος,253
988,ἔνειμι,252
989,βάρος,252
990,Ὀνόχωνος,252
991,ἐργάζομαι,251
992,κενός,251
993,Ἀγρίππας,251
994,ἐπιμένω,251
995,ἀπόγονος,251
996,ἀναγγέλλω,251
997,ἁλιεύς,250
998,Δίδυμος,250
999,Ἀπολλωνιάτης,250
1000,πατριά,250
1001,βατῆρος,250
1002,προσέρχομαι,250
1003,φροντίς,249
1004,ἀμφότερος,249
1005,Πρασιάς,248
1006,σοφός,248
1007,Μύρα,248
1008,ἡμιωβέλιον,248
1009,εὐφροσύνη,247
1010,ἄχθος,247
1011,ἄλκιμος,246
1012,φιλόδημος,246
1013,Σιλᾶς,246
1014,φάλος,246
1015,Διόσθυος,246
1016,τολμάω,246
1017,Εὐαγόρας,246
1018,Ἰκόνιον,246
1019,ἱερεῖον,245
1020,Ὄλυνθος,244
1021,Ξανδικός,244
1022,πολύφανος,244
1023,μητρόδοκος,244
1024,νῖκος,244
1025,Ζέφυρος,244
1026,ἄπειμι,243
1027,ὅριον,243
1028,κυρωτής,243
1029,ἀναλίσκω,242
1030,νεανίας,241
1031,ἡγεμών,241
1032,ἀγορανομέω,241
1033,εἴπως,240
1034,ἀνεπίγραφος,240
1035,Συρία,240
1036,ἑορτή,239
1037,δοκός,239
1038,Δάρδανος,239
1039,Πυλαία,239
1040,Στησίλεως,239
1041,Ἀχαΐα,239
1042,μητροπόλος,239
1043,ἀρχιτέκτων,238
1044,ποτήριον,238
1045,μαίνομαι,238
1046,πάπυρος,237
1047,Εὐφράτης,237
1048,Σωκλέης,237
1049,Ἀρισταγόρης,237
1050,ἄντυπος,237
1051,ἀναφέρω,237
1052,Ἀντιόχεια,236
1053,κιβωτός,236
1054,μήκιστος,235
1055,ἴασις,235
1056,σκέλος,234
1057,Κλέανδρος,234
1058,Τήλεκλος,234
1059,ποταμός,234
1060,τόλμα,234
1061,κλάσμα,234
1062,συμβύω,234
1063,Ἀγασικλέης,233
1064,πικρότης,233
1065,φιλόκροτος,233
1066,παρθενών,233
1067,ἁλή,232
1068,χατος,232
1069,λύω,232
1070,Τρόφιμος,232
1071,συγχωρέω,232
1072,παρατείνω,232
1073,φιλόπατρις,232
1074,θρεπτός,232
1075,φιλότιμος,231
1076,καθιερόω,231
1077,Αἰτωλός,231
1078,ἐπιτάσσω,231
1079,σωματοθήκη,231
1080,ἄνεμος,230
1081,Μάνης,230
1082,εἰρηναῖος,230
1083,ὀφείλω,229
1084,εἰκοστή,229
1085,φιλέω,229
1086,Ἀμαθούσιος,229
1087,κολάζω,229
1088,λακάω,229
1089,ψηφίζω,228
1090,βοάω,228
1091,Λῆμνος,228
1092,Ὀλύμπιος,228
1093,μιγάς,228
1094,Ἀρσάμης,228
1095,διάνοια,228
1096,Ἅννας,227
1097,Ἰατροκλῆς,227
1098,Θρασύλης,227
1099,ὑπατικός,227
1100,τέχνη,226
1101,πρόνοια,226
1102,πωλέω,226
1103,κράτιστος,226
1104,Περίανδρος,225
1105,δεκαπέντε,225
1106,Τέμενος,225
1107,πρέσβεια,223
1108,κλείς,223
1109,δικάζω,223
1110,ἐπέρχομαι,223
1111,διψάω,223
1112,ψήχω,222
1113,γυμνικός,222
1114,πυθμήν,222
1115,καταλείπω,222
1116,σορός,222
1117,ἀφαιρέω,221
1118,εροστ,221
1119,θέλω,221
1120,Ἀπατουριών,221
1121,Θεσμοφόριος,221
1122,τράπεζα,220
1123,ποιητής,220
1124,τάσσω,220
1125,Εὐβοεύς,220
1126,ἀτελής,219
1127,μῦα,219
1128,σεμνός,219
1129,Πυθέας,218
1130,σίνων,218
1131,διαφέρω,218
1132,εἴσειμι,217
1133,ὡραῖος,217
1134,Ἅιδης,217
1135,ἀναλαμβάνω,216
1136,πρίαμαι,216
1137,οἷος,216
1138,Ἀλκήνωρ,216
1139,προστάτης,216
1140,λείπω,215
1141,δύσμαχος,215
1142,Πήλιον,215
1143,Πριηνεῦς,215
1144,κολωνός,215
1145,Περσικός,215
1146,ἐπιγράφω,214
1147,Κυρηναῖος,214
1148,τραγικός,214
1149,Στυρέες,214
1150,δόλιχος,214
1151,φιλοδοξία,214
1152,τοῖν,213
1153,νομίζω,213
1154,καταβάλλω,213
1155,ἔννομος,213
1156,μέλλω,213
1157,βουλευτήριον,213
1158,γῆρας,212
1159,Τιμήσιος,212
1160,ἐπιδίδωμι,212
1161,σικύωνος,212
1162,ἀφικνέομαι,211
1163,Σούνιον,211
1164,ἰσοτέλεια,211
1165,φυρμός,211
1166,οἰκογενής,211
1167,ἀναπαύω,211
1168,λευκός,210
1169,κλέος,210
1170,Γίγωνος,210
