,0,1
224,μακρός,916
225,οἶδα,915
226,ἐπέλησε,910
227,τέσσαρες,910
228,ἐπιμελητής,904
229,κελεύω,903
230,Γόννος,890
231,ἀναγραφή,883
232,κατασκεύασμα,879
233,πιστεύω,877
234,θυσία,874
235,εἰκών,871
236,Δῆλος,867
237,ὁμοίως,856
238,χείρ,853
239,ἀνάλωμα,852
240,ἀπόδοτος,847
241,βούλομαι,846
242,αὔχη,841
243,πόλεμος,836
244,αὗ,835
245,Καλλιπολίτης,823
246,λαγχάνω,815
247,ἴδιος,815
248,Φίλαιος,813
249,ἰδοὺ,807
250,Ἀφροδίτη,801
251,Γάϊος,801
252,δερματικός,790
253,γνώμη,789
254,πυκνός,781
255,Σαρδιανός,779
256,Δῖον,776
257,πολιτεύω,776
258,Ὀλυμπιάς,774
259,κιθώνη,773
260,Χερσόνησoς,773
261,ταμίας,772
262,Μαίανδρος,772
263,ἔγγονος,772
264,Ἀρτεμίσιον,772
265,Τιβεριάς,770
266,ἀνέφαπτος,770
267,δρηλοῖ,766
268,δέχομαι,762
269,κατάγω,762
270,παραδίδωμι,761
271,Ποσειδῶν,761
272,Λαΐος,760
273,ἰδιώτης,758
274,ἱμάς,758
275,ἔγγυος,755
276,μισθός,754
277,μνημεῖον,754
278,μοι,754
279,Μνάσων,753
280,στόλος,752
281,ὅρος,751
282,πρόβατον,750
283,μικρός,749
284,προάγω,743
285,Ἀρχέλαος,743
286,Θεσσαλός,741
287,εὐχή,740
288,καλέω,736
289,Καῦδα,736
290,τρίτος,734
291,Ἀργεῖος,729
292,ἀγωνοθέτης,728
293,πρυτανεία,723
294,κόσμος,723
295,προσήκω,723
296,Κίμων,720
297,δευτήρ,719
298,Λύκος,719
299,ποτε,715
300,στρατηγέω,712
301,δοῦλος,710
302,Θεόφιλος,710
303,ις,709
304,Κρήτη,709
305,ἀρχιτεκτονία,707
306,νῆσος,707
307,ὄρος,704
308,υἱόν,701
309,οἷς,700
310,ἄφωνος,697
311,ἅπτω,693
312,Τιμαῖος,693
313,τρόπος,691
314,Τιβέριος,691
315,παραλαμβάνω,690
316,Ταραντῖνος,688
317,Μενέλαος,686
318,παραγίγνομαι,686
319,θεῖος,679
320,γράμμα,677
321,Πάναμος,676
322,μενεκράτης,675
323,οὐρανός,674
324,ἡφαιστιών,673
325,πλέω,672
326,πρατήρ,672
327,νέος,670
328,φῖλαι,670
329,δεύτερος,669
330,Προκλῆς,669
331,Ἀλεξανδρεύς,664
332,παρακαλέω,663
333,γιγνώσκω,662
334,ὑοθεσία,660
335,κραιπνός,659
336,προμαντεία,659
337,ὕπατος,657
338,ἀνδριάς,655
339,ἐλεύθω,648
340,εὔχομαι,643
341,χωρίον,643
342,Ἀριστοκράτης,642
343,ἥμισυς,641
344,Κλεοδαῖος,641
345,θάνατος,638
346,ἀσφάλεια,637
347,βέβαιος,636
348,ὁδός,634
349,Πολύκριτος,634
350,αἰών,633
351,εὔνοος,630
352,πτολεμαῖος,629
353,ἅγιος,629
354,μνεία,629
355,φέρω,626
356,δάφνη,626
357,Ἀριστόμαχος,623
358,προστάσσω,623
359,ἄγαλμα,620
360,φιλία,619
361,Εὐκλείδης,619
362,ἀγορά,618
363,ὄνος,617
364,Ῥαμά,617
365,Γλαῦκος,616
366,Ῥωμαῖος,616
367,παλαιός,613
368,σταθμόν,612
369,εὔνοια,610
370,Παυσανίας,609
371,δεῖ,608
372,ὕστερος,607
373,Θηβαῖος,607
374,Βοιωτός,606
375,προσκύνημα,606
376,δέκατος,600
377,Ἀσία,600
378,Ἀφροδισιάς,597
379,ἐπιφανής,594
380,Ἐλευσίς,593
381,Ἐρχία,592
382,ἐπιφαίνω,592
383,Μάρων,585
384,ἔνατος,583
385,λαός,583
386,χάριν,582
387,στρατονικίς,579
388,σῆμα,578
389,ἀδελφή,578
390,κλῆρος,577
391,ἀζήμιος,577
392,Ἀριστόδημος,575
393,ἔρχομαι,574
394,Πόντος,574
395,Σεκοῦνδος,570
396,ὅσιος,569
397,Λυκία,568
398,παράλιον,568
399,σημαίνω,563
400,μέρος,563
401,Ἀσιανός,563
402,Σίμων,561
403,Πολιάς,556
404,Λεωνίδης,555
405,κῆρυξ,553
406,ψυχή,553
407,διόλου,550
408,Ἀμύντας,549
409,γυναικεῖος,548
410,ἀλλήλων,547
411,παρατυγχάνω,546
412,πάρειμι,544
413,Ἱπποκράτης,539
414,ἐκκλητής,538
415,δ.η.μαρχικός,538
416,ἴλιος,537
417,στρατός,535
418,Ἀριστωνύμος,535
419,χρυσίον,532
420,Ῥοῦφος,531
421,σπουδή,530
422,ὅλος,529
423,φιλοτόλμως,528
424,ἀπογράφω,528
425,ἕκτος,527
426,χῶρος,526
427,Σώπατρος,526
428,Καλλίμαχος,525
429,ἀστυνόμος,525
430,ἀνυπόδικος,525
431,ἀπελευθερόω,524
432,Ἀντίοχος,523
433,σωκράτης,521
434,ἄοπλος,520
435,σύμμαχος,518
436,Μαρία,518
437,πύλη,516
438,τελευτάω,516
439,Ῥώμη,514
440,μοκρότου,513
441,δηνάριον,513
442,Ἀριστονίκη,509
443,φιλόξενος,508
444,ἔγκυος,507
445,Ἥρα,506
446,Τισάνδρος,506
447,δικαστής,504
448,εὐεργετέω,504
449,Ἀδρίας,502
450,Κύπρος,502
451,ἀείρω,500
452,χαλκός,498
453,δυνατός,496
454,Ἕλλην,496
455,ἐκκλησία,493
456,Κνίδος,491
457,λανθάνω,490
458,λαμπρός,490
459,ἐκεῖνος,488
460,ἀποτίνω,487
461,τελέω,486
462,Ἀντιχάρης,485
463,Αὐξησία,485
464,κακός,484
465,εἶ,483
466,ἑξάμηνος,483
467,ὕβρις,481
468,ἄξιος,479
469,Ἀντίφημος,479
470,Ἀμάλος,478
471,πάρ,478
472,ἀπάγω,477
473,δημόσιος,476
474,χαλκοῦς,474
475,Κορίνθιος,474
476,κτῶ,472
477,δόγμα,472
478,ἀθάνατος,471
479,Ἀττικός,471
480,ἐργάτης,470
481,παλέω,469
482,Μακεδών,468
483,Ἄνδρος,467
484,Κλεομένης,466
485,χατέω,466
486,σύνεδρος,466
487,φονεύς,464
488,Μιλήσιος,463
489,θαλλός,463
490,πρᾶτος,463
491,Βερνίκη,463
492,Θεμιστοκλῆς,461
493,θεωρός,461
494,καταδουλισμός,460
495,κρέας,459
496,δήμαρχος,458
497,κεφαλή,458
498,δικαιοσύνη,458
499,ζημία,457
500,τίκτω,457
501,τραγανός,456
502,εὐτυχής,456
503,ἔτεμεν,456
504,καινός,454
505,λίθινος,453
506,Παλλάς,453
507,ἀνδρεῖος,451
508,θάλασσα,451
509,κληρονόμος,450
510,Ἀριστέας,449
511,Φίλαγρος,446
512,Χριστιανός,445
513,θεωρέω,444
514,φῶς,444
515,σύνοδος,444
516,Αἰνών,443
517,κρίνω,443
518,εὐεργεσία,442
519,γυμνασίαρχος,442
520,τάχος,441
521,ἡμέτερος,441
522,Ὀλυμπία,440
523,πλίνθος,439
524,Σωσθένης,439
525,μυριαχοῦ,437
526,ἔρουα,437
527,κατοικέω,435
528,ἐπιμέλεια,435
529,τειχέω,435
530,ψῆφος,432
531,πρᾶγμα,432
532,φυλάσσω,431
533,σάκανδρος,430
534,διείς,430
535,ἄνθρωπος,429
536,Κλωπᾶς,429
537,μηθείς,427
538,ἔθος,423
539,πανήγυρις,423
540,Πέτρος,423
541,Δημόφιλος,422
542,Κυρήνη,419
543,Ἶσις,418
544,καταλέω,418
545,ἀξίως,418
546,οἰκέω,417
547,σῖτος,417
548,διόγονος,417
549,ἱερομνημονέω,416
550,Ὀνήσιλος,416
551,Πύλιος,416
552,συγγενής,415
553,ὅρκος,414
554,τέμενος,412
555,τέλος,411
556,πολέμαρχος,411
557,δίκη,410
558,ἔξεστι,410
559,τέλειος,408
560,σάλος,408
561,τεχνίτης,407
562,Νικόδημος,406
563,παντοδαπός,406
564,Ἀχαιός,405
565,ἐντυγχάνω,405
566,παραμένω,405
567,σκάφιον,404
568,ἔντιμος,403
569,γονεύς,403
570,νεωκόρος,403
571,δεξίστρατος,402
572,Παιανία,402
573,ἐπαγγέλλομαι,400
574,χοῖρος,399
575,δινών,399
576,μέταλλον,397
577,Ἴων,396
578,Αἰσχίνης,394
579,συνάγω,394
580,ἔντεχνος,394
581,Ἰλιακός,394
582,πρέσβυς,392
583,ἐφίστημι,392
584,νύμφη,392
585,συμπρόεδρος,392
586,ἀναγορεύω,392
587,παθικός,392
588,ξύλον,390
589,Ῥόδος,389
590,ἀττικός,389
591,οι,388
592,Πεισίστρατος,388
593,Δαμασκός,388
594,Σιμωνίδης,388
595,ξενοφόνος,387
596,Ἀμφικτύων,386
597,Ἡρῴδης,386
598,μεγιστάν,386
599,ἐγείλασαν,386
600,σιγύνης,385
601,ἴσος,385
602,Αἴγυπτος,385
603,ἐγγράφω,385
604,εὑρίσκω,384
605,παρθένος,384
606,χαλάω,384
607,συμφέρω,384
608,ἀνίμησις,384
609,Φαρισαῖος,383
610,ῥίπτω,381
611,κυρέω,380
612,Λυσανίας,379
613,συγγραφή,379
614,δωρεά,379
615,ἐπιβάλλω,379
616,ἀγωνοθετέω,379
617,ἀρή,378
618,Ἀρτύφιος,378
619,χρυσόω,378
620,γλύκιος,378
621,δουλία,377
622,κεφάλαιον,374
623,θύρα,374
624,Ἀμμώνιος,374
625,βουλευτής,374
626,Ἐπιδαύριος,374
627,ξένος,373
628,Σέλευκος,371
629,ἑκάτερος,370
630,γενεά,370
631,κατασκευάζω,370
632,ὀφθαλμός,369
633,θύσιμος,369
634,ναύτης,368
635,Φωκαιεύς,368
636,χειροτονέω,368
637,Καναστραῖος,367
638,νησίον,366
639,ἔξαστις,366
640,Δεινομένης,366
641,χαλκῆ,365
642,ἄριστον,365
643,Ἡράκλειος,365
644,Ἀντιόχις,363
645,Μάγνης,362
646,ἐκλυσσάω,362
647,τυγχάνω,361
648,θέλημα,361
649,ἵππος,361
650,πανούσιος,361
651,πρόσωπον,361
652,ἀφίημι,360
653,εἰσάγω,359
654,κράτος,359
655,εὐχαριστέω,359
656,Ἀμφικτύονες,358
657,ἀριθμός,358
658,ὕδωρ,358
659,τέταρτος,358
660,ἐπιστάτης,357
661,γέγλανται,356
662,περάω,356
663,Κλεωναί,356
664,λαλέω,356
665,Δημάρητος,356
666,Ὠρωπός,356
667,ὄλβιος,355
668,Ἀπολλῶς,355
669,οἰκουμένη,355
670,θεόθρων,354
671,Κρητίνης,354
672,σαπρόω,354
673,Ἐλευσίνιος,353
674,Πυρρός,352
675,Ἀντίπατρος,352
676,πυρρός,352
677,ἄθαμβος,352
678,φωνή,351
679,δέρμα,350
680,ἀποδέχομαι,350
681,ἱέρεια,349
682,βου,348
683,δύναμις,347
684,Φῆστος,347
685,τόκος,347
686,Πυλαγόρας,347
687,ἐλάσσων,346
688,Αἰθίοψ,346
689,παρίστημι,345
690,Σαῦλος,345
691,γερουσία,345
692,οἶνος,344
693,λαμπάς,344
694,φύλλιον,344
695,Ἰησοῦς,344
696,Μίλητος,343
697,Κανά,343
698,ἀποθνῄσκω,341
699,ἄστρον,341
700,Λινδίοι,341
701,ἀρχαῖος,340
702,θᾶκος,340
703,ὥρα,340
704,ὑποδύτης,340
705,κοσμέω,339
706,ἱερωσύνη,339
707,ἀντιστράτηγος,339
708,βάλλω,338
709,Σάλη,338
710,διατάσσω,338
711,Ἀχαρναί,338
712,αἴτιος,337
713,Μουσαίος,337
714,πέμπτος,336
715,καθήκω,336
716,ἐλπίς,335
717,νουμηνία,335
718,δακτύλιος,333
719,ἁγνός,333
720,στεφανηφόρος,332
721,ὅπλον,331
722,ἄδικος,330
723,ἐκτείνω,330
724,τύμβος,330
725,Ἔραστος,329
726,ἱερόν,328
727,ἕπομαι,328
728,τηρέω,328
729,Ὑακίνθιος,328
730,νότος,327
731,πέμπω,327
732,Σατανᾶς,327
733,ἄσυλος,327
734,παράμονος,326
735,βιόδωρος,326
736,πυλίς,326
737,Ἀνδρέας,325
738,στοά,324
739,ἐπαφρόδιτος,324
740,ἱερατεύω,324
741,πίνω,323
742,πλεῖστος,322
743,αὐλή,322
744,τοῖχος,322
745,βασιλικός,322
746,Κλεισθένης,321
747,τάφος,321
748,σῴζω,321
749,φυλακή,321
750,ἀξιόω,321
751,Σικυώνιος,320
752,Ἀνδρομέδη,320
753,Πολύδωρος,319
754,στρατεύω,319
755,ἐπιδέκατον,318
756,μισθόω,318
757,ἐπιστολή,318
758,δεσπότης,318
759,Ἀγριάνιος,318
760,Γοργώ,316
761,στάδιον,316
762,ἄφαντος,316
763,τίμιος,315
764,συμβάλλω,315
765,κύρα,315
766,πλείων,315
767,πρυτανεῖον,314
768,Λακεδαιμόνιος,314
769,χρηματίζω,314
770,προόδους,313
771,συνευδοκέω,313
772,Ἱστιαῖος,312
773,πῦς,312
774,Ἀρίσταρχος,311
775,σίδηρος,311
776,ἀντίγονος,311
777,τύμμα,311
778,καθαίρω,310
779,Ἰούδας,310
780,ὗς,310
781,ζωή,310
782,Στησαγόρης,310
783,Ὀλυμπικός,310
784,Κρής,309
785,Μεγαρεύς,309
786,θεότιμος,308
787,λεῖος,307
788,Κηφισός,307
789,ξενοκρίται,307
790,Ἀπελλαῖος,307
791,πλῆθος,306
792,ἀγαθοθελής,306
793,πάγος,306
794,Ἐπιάλτης,305
795,Τίμων,305
796,νόμισμα,304
797,Κόρινθος,304
798,χρήσιμος,303
799,Ἀρταμίτιος,303
800,Ἄρειος,302
801,δῶρον,302
802,βασίλισσα,302
803,Δωριεύς,301
804,ἄστυ,300
805,μῆκος,300
806,ἐπιτελέω,299
807,ἀνθύπατος,299
808,συντίθημι,298
809,ἀποδείκνυμι,298
810,παρόλου,298
811,πίστις,298
812,κοῖλος,298
813,ἰατρός,297
814,σωφροσύνη,297
815,πράτης,297
816,Nησαῖος,297
817,ξενία,296
818,ἱκανός,296
819,σιδήρεος,295
820,ἐπιτρέπω,295
821,πότ,295
822,αἰτέω,294
823,Δήλιος,294
824,δακτυλίς,294
825,χαριστήριος,294
826,ἄσημος,294
827,ἀδικέω,293
828,Ποσιδηϊών,293
829,ταμεῖον,293
830,κρατήρ,292
831,Πειραιεύς,291
832,Ῥόδη,291
833,Θάρα,291
834,μακάριος,291
835,ἀντίγραφος,291
836,μυριάς,290
837,θάλαττα,290
838,παγκράτιον,290
839,καρπός,289
840,Δερβαῖος,289
841,λεγιών,289
842,ἀκολουθέω,288
843,δύσωνος,288
844,Σέργιος,288
845,ἀγοράζω,287
846,μοῖρα,287
847,ἐλευθερία,287
848,μέδιμνος,286
849,γαμέω,286
850,ἡγεμονίς,286
851,στρατήγιον,286
852,πέτριον,285
853,αὐλητής,285
854,πταώτην,285
855,Ἡράκλειον,285
856,σαουάζου,285
857,ἐπαγγέλλω,284
858,Φαληρεύς,282
859,ὑγιής,281
860,Πρηξῖνος,281
861,τῦκον,281
862,Βάκχιος,280
863,μνῆμα,280
864,πύθων,280
865,πλοῖον,280
866,ἐπίτροπος,280
867,πηλιάς,280
868,δεξιός,279
869,γραφή,279
870,Ἀγησίλαος,279
871,ἐργολαβέω,279
872,τρίτων,278
873,πρόφαντος,277
874,πάρημαι,277
875,Καρήνος,276
876,Μαντινεύς,276
877,ἐπώνυμος,276
878,λῶ,275
879,νώ,275
880,φανερός,275
881,φεύγω,274
882,χορός,274
883,Ἀρτάβανος,274
884,προΐστημι,274
885,χορεύω,274
886,ὄϊς,273
887,πατρούεος,273
888,Στέφανος,273
889,Πάταρα,272
890,ἐλαστής,272
891,ἀνίημι,272
892,Καρύστιος,272
893,τριακοστός,272
894,διόδοτος,272
895,ἥκω,271
896,μέσος,271
897,Μένιος,271
898,ἔλαιον,271
899,προνοέω,271
900,ἐπάει,271
901,μανία,270
902,Ἀρτεμισιών,270
903,ἱερομνήμων,270
904,ῥυτή,270
905,Ζαύηκες,270
906,ἐξίστημι,269
907,κατατίθημι,269
908,γαλλικός,269
909,ὀρθός,269
910,ἕωλος,269
911,πέτταρες,268
912,ἀπαρχή,268
913,Μεγακλέης,268
914,κρατέω,268
915,ἀριστεύς,268
916,οὐλαί,268
917,γυμνασιαρχία,268
918,Δαμία,268
919,Σαράγγαι,268
920,λαμπρότης,268
921,Λητώ,268
922,ἔξειμι,267
923,θησαυρός,267
924,πιστός,266
925,πρόθυμος,266
926,ἄλυπος,266
927,ἄπιστος,266
928,σπονδή,265
929,βοηθέω,265
930,Ἀκύλας,265
931,ἀπελεύθερος,265
932,ἐάω,264
933,Ἑρμιόνη,264
934,ἐπισκευάζω,264
935,Λαμπτρεύς,264
936,Μάλχος,263
937,περικρατής,263
938,Ἑκαταῖος,263
939,ἐλευθερόω,263
940,παύω,263
941,Γερασηνός,263
942,μαλερός,262
943,προθυμία,262
944,Εὐαίνετος,262
945,Πόλυβος,262
946,εὐτυχέω,262
947,συνέδριον,262
948,θαρσώ,262
949,πλάτος,261
950,Ἀπολλοφάνης,261
951,ἀναβαίνω,261
952,μαρτυρέω,260
953,ἐπαρχεία,260
954,πρᾶξις,259
955,ἐπιστατέω,259
956,θυμιατήριον,259
957,Λοκρός,259
958,Οὐρίας,259
959,Θεσπιεύς,258
960,στεφάνωμα,258
961,ζέω,258
962,προσδέω,258
963,ἄφρων,258
964,νεκρός,258
965,ἀγορανόμος,258
966,ἔγκτησις,257
967,κατασκευή,257
968,πρεσβεύω,257
969,γείτων,256
970,Ἄρταιος,256
971,ἑπτάμηνος,256
972,ἀντιτείνω,256
973,προστίθημι,255
974,γωνία,255
975,ἁμός,255
976,ἕβδομος,254
977,νεόστρατος,254
978,δημότης,254
979,γυμνασιαρχέω,254
980,κότε,254
981,ἀποτρέχω,254
982,θαμνίσκος,253
983,ἔνειμι,252
984,βάρος,252
985,Ὀνόχωνος,252
986,ἐργάζομαι,251
987,κενός,251
988,Ἀγρίππας,251
989,ἐπιμένω,251
990,ἀπόγονος,251
991,ἀναγγέλλω,251
992,ἁλιεύς,250
993,Δίδυμος,250
994,Ἀπολλωνιάτης,250
995,πατριά,250
996,βατῆρος,250
997,προσέρχομαι,250
998,φροντίς,249
999,ἀμφότερος,249
1000,Πρασιάς,248
1001,σοφός,248
1002,Μύρα,248
1003,ἡμιωβέλιον,248
1004,εὐφροσύνη,247
1005,ἄχθος,247
1006,ἄλκιμος,246
1007,φιλόδημος,246
1008,Σιλᾶς,246
1009,φάλος,246
1010,Διόσθυος,246
1011,τολμάω,246
1012,Εὐαγόρας,246
1013,Ἰκόνιον,246
1014,ἱερεῖον,245
1015,Ὄλυνθος,244
1016,Ξανδικός,244
1017,πολύφανος,244
1018,μητρόδοκος,244
1019,νῖκος,244
1020,Ζέφυρος,244
1021,ἄπειμι,243
1022,ὅριον,243
1023,κυρωτής,243
1024,ἀναλίσκω,242
1025,νεανίας,241
1026,ἡγεμών,241
1027,ἀγορανομέω,241
1028,εἴπως,240
1029,ἀνεπίγραφος,240
1030,Συρία,240
1031,ἑορτή,239
1032,δοκός,239
1033,Δάρδανος,239
1034,Πυλαία,239
1035,Στησίλεως,239
1036,Ἀχαΐα,239
1037,μητροπόλος,239
1038,ἀρχιτέκτων,238
1039,ποτήριον,238
1040,μαίνομαι,238
1041,πάπυρος,237
1042,Εὐφράτης,237
1043,Σωκλέης,237
1044,Ἀρισταγόρης,237
1045,ἄντυπος,237
1046,ἀναφέρω,237
1047,Ἀντιόχεια,236
1048,κιβωτός,236
1049,μήκιστος,235
1050,ἴασις,235
1051,σκέλος,234
1052,Κλέανδρος,234
1053,Τήλεκλος,234
1054,ποταμός,234
1055,τόλμα,234
1056,κλάσμα,234
1057,συμβύω,234
1058,Ἀγασικλέης,233
1059,πικρότης,233
1060,φιλόκροτος,233
1061,παρθενών,233
1062,ἁλή,232
1063,χατος,232
1064,λύω,232
1065,Τρόφιμος,232
1066,συγχωρέω,232
1067,παρατείνω,232
1068,φιλόπατρις,232
1069,θρεπτός,232
1070,φιλότιμος,231
1071,καθιερόω,231
1072,Αἰτωλός,231
1073,ἐπιτάσσω,231
1074,σωματοθήκη,231
1075,ἄνεμος,230
1076,Μάνης,230
1077,εἰρηναῖος,230
1078,ὀφείλω,229
1079,εἰκοστή,229
1080,φιλέω,229
1081,Ἀμαθούσιος,229
1082,κολάζω,229
1083,λακάω,229
1084,ψηφίζω,228
1085,βοάω,228
1086,Λῆμνος,228
1087,Ὀλύμπιος,228
1088,μιγάς,228
1089,Ἀρσάμης,228
1090,διάνοια,228
1091,Ἅννας,227
1092,Ἰατροκλῆς,227
1093,Θρασύλης,227
1094,ὑπατικός,227
1095,τέχνη,226
1096,πρόνοια,226
1097,πωλέω,226
1098,κράτιστος,226
1099,Περίανδρος,225
1100,δεκαπέντε,225
1101,Τέμενος,225
1102,πρέσβεια,223
1103,κλείς,223
1104,δικάζω,223
1105,ἐπέρχομαι,223
1106,διψάω,223
1107,ψήχω,222
1108,γυμνικός,222
1109,πυθμήν,222
1110,καταλείπω,222
1111,σορός,222
1112,ἀφαιρέω,221
1113,εροστ,221
1114,θέλω,221
1115,Ἀπατουριών,221
1116,Θεσμοφόριος,221
1117,τράπεζα,220
1118,ποιητής,220
1119,τάσσω,220
1120,Εὐβοεύς,220
1121,ἀτελής,219
1122,μῦα,219
1123,σεμνός,219
1124,Πυθέας,218
1125,σίνων,218
1126,διαφέρω,218
1127,εἴσειμι,217
1128,ὡραῖος,217
1129,Ἅιδης,217
1130,ἀναλαμβάνω,216
1131,πρίαμαι,216
1132,οἷος,216
1133,Ἀλκήνωρ,216
1134,προστάτης,216
1135,λείπω,215
1136,δύσμαχος,215
1137,Πήλιον,215
1138,Πριηνεῦς,215
1139,κολωνός,215
1140,Περσικός,215
1141,ἐπιγράφω,214
1142,Κυρηναῖος,214
1143,τραγικός,214
1144,Στυρέες,214
1145,δόλιχος,214
1146,φιλοδοξία,214
1147,τοῖν,213
1148,νομίζω,213
1149,καταβάλλω,213
1150,ἔννομος,213
1151,μέλλω,213
1152,βουλευτήριον,213
1153,γῆρας,212
1154,Τιμήσιος,212
1155,ἐπιδίδωμι,212
1156,σικύωνος,212
1157,ἀφικνέομαι,211
1158,Σούνιον,211
1159,ἰσοτέλεια,211
1160,φυρμός,211
1161,οἰκογενής,211
1162,ἀναπαύω,211
1163,λευκός,210
1164,κλέος,210
1165,Γίγωνος,210
1166,αὔλειος,210
1167,τέμνω,209
1168,κτῆνος,209
1169,δύσιππος,209
